time,Ax,Ay,Az,Gx,Gy,Gz
0.26067304611206055,0.06005859375,0.074462890625,0.42822265625,0.11450381679389313,3.1068702290076335,1.0687022900763359
0.26578211784362793,0.047607421875,0.076904296875,0.42919921875,0.3435114503816794,3.0076335877862594,0.7099236641221374
0.2708899974822998,0.052978515625,0.07763671875,0.42919921875,0.2748091603053435,2.4427480916030535,0.366412213740458
0.2759971618652344,0.052978515625,0.07568359375,0.424560546875,0.5114503816793893,2.717557251908397,0.03816793893129771
0.28110599517822266,0.044677734375,0.052734375,0.428466796875,0.7709923664122137,2.854961832061069,0.549618320610687
0.28621411323547363,0.030517578125,0.045654296875,0.43603515625,1.2061068702290076,2.8396946564885495,0.9847328244274809
0.2913229465484619,0.029541015625,0.04345703125,0.439697265625,1.4274809160305344,2.816793893129771,1.1374045801526718
0.2964301109313965,0.042724609375,0.035400390625,0.44580078125,1.015267175572519,3.16793893129771,1.2061068702290076
0.30153799057006836,0.030029296875,0.036376953125,0.44482421875,-0.07633587786259542,3.7938931297709924,1.0458015267175573
0.30664610862731934,0.025146484375,0.03564453125,0.4375,-0.9770992366412213,3.099236641221374,0.33587786259541985
0.3117530345916748,0.028564453125,0.033447265625,0.45263671875,-1.7251908396946565,3.816793893129771,-0.4580152671755725
0.3168630599975586,0.007080078125,0.018310546875,0.437744140625,-2.6793893129770994,3.16793893129771,-1.0763358778625953
0.321972131729126,0.039306640625,0.040771484375,0.430908203125,-3.633587786259542,3.9770992366412212,-0.9923664122137404
0.32708311080932617,0.013916015625,0.03955078125,0.434326171875,-3.480916030534351,3.16793893129771,-0.3511450381679389
0.33219218254089355,0.037353515625,0.035400390625,0.406005859375,-2.5877862595419847,2.6946564885496183,-0.2900763358778626
0.33730006217956543,0.025146484375,0.03759765625,0.40869140625,-1.366412213740458,3.16793893129771,0.48854961832061067
0.34242916107177734,0.0263671875,0.037353515625,0.41650390625,0.07633587786259542,2.816793893129771,1.213740458015267
0.3475379943847656,0.004638671875,0.03369140625,0.416748046875,1.2442748091603053,2.8091603053435112,1.7557251908396947
0.3526749610900879,-0.0087890625,0.045166015625,0.443603515625,1.9389312977099236,2.1908396946564888,1.6030534351145038
0.3577861785888672,0.013427734375,0.076416015625,0.44384765625,1.5725190839694656,3.854961832061069,1.9694656488549618
0.36289310455322266,-0.006591796875,0.0693359375,0.466796875,0.6793893129770993,3.8625954198473282,1.465648854961832
0.36800217628479004,0.00537109375,0.084228515625,0.46044921875,-0.2595419847328244,3.6564885496183206,0.5954198473282443
0.3731091022491455,0.013916015625,0.070068359375,0.45068359375,-0.7022900763358778,3.5419847328244276,-0.12213740458015267
0.38178300857543945,0.021484375,0.05859375,0.4326171875,-1.1450381679389312,3.6564885496183206,-1.4274809160305344
0.39210009574890137,0.030029296875,0.06689453125,0.419189453125,-1.5725190839694656,3.786259541984733,-2.0229007633587788
0.4024159908294678,0.020751953125,0.060546875,0.41943359375,-3.3053435114503817,4.091603053435114,-3.3740458015267176
0.4127340316772461,0.00146484375,0.041748046875,0.42529296875,-3.4427480916030535,2.801526717557252,-1.1221374045801527
0.423051118850708,0.00927734375,0.04296875,0.42431640625,-2.450381679389313,4.450381679389313,-1.7709923664122138
0.4333620071411133,-0.020751953125,0.05908203125,0.4384765625,-1.4732824427480915,3.7251908396946565,1.4351145038167938
0.443681001663208,-0.00732421875,0.051513671875,0.42333984375,-0.31297709923664124,4.0,1.5801526717557253
0.453991174697876,0.005615234375,0.05322265625,0.42626953125,0.2824427480916031,3.8473282442748094,1.2748091603053435
0.46430397033691406,-0.0029296875,0.052734375,0.406982421875,-0.17557251908396945,3.381679389312977,0.7709923664122137
0.474621057510376,0.006591796875,0.044189453125,0.408935546875,0.3816793893129771,2.816793893129771,0.6183206106870229
0.48493313789367676,0.008544921875,0.04638671875,0.40771484375,0.6030534351145038,2.564885496183206,0.5114503816793893
0.4952511787414551,-0.0263671875,0.042236328125,0.423095703125,0.4198473282442748,2.267175572519084,0.5954198473282443
0.5055639743804932,-0.02294921875,0.03466796875,0.432861328125,-0.1450381679389313,2.2977099236641223,0.25190839694656486
0.5158851146697998,-0.02978515625,0.044677734375,0.427001953125,-0.7862595419847328,2.732824427480916,0.4580152671755725
0.5262060165405273,-0.035888671875,0.036376953125,0.428466796875,-0.7938931297709924,3.053435114503817,0.7709923664122137
0.5365200042724609,-0.03564453125,0.040283203125,0.42919921875,-0.7938931297709924,2.969465648854962,0.3282442748091603
0.5468330383300781,-0.024658203125,0.047607421875,0.40673828125,-0.916030534351145,2.8473282442748094,0.24427480916030533
0.5571460723876953,-0.03076171875,0.035888671875,0.394287109375,0.35877862595419846,2.3740458015267176,0.4580152671755725
0.567453145980835,-0.0009765625,0.0419921875,0.403564453125,1.3893129770992367,1.9541984732824427,0.26717557251908397
0.5778090953826904,-0.01806640625,0.041748046875,0.408203125,1.1374045801526718,1.8015267175572518,-0.19083969465648856
0.5881359577178955,-0.029052734375,0.043212890625,0.41943359375,0.6564885496183206,1.633587786259542,-0.4961832061068702
0.5984611511230469,-0.036376953125,0.036376953125,0.430908203125,0.11450381679389313,1.9465648854961832,-0.3282442748091603
0.6087851524353027,-0.04296875,0.03857421875,0.424072265625,-0.007633587786259542,2.3053435114503817,0.0916030534351145
0.6191070079803467,-0.059814453125,0.0458984375,0.443603515625,1.916030534351145,2.9618320610687023,0.6259541984732825
0.6294291019439697,-0.042236328125,0.049560546875,0.43408203125,-0.1984732824427481,3.3587786259541983,0.549618320610687
0.6397500038146973,-0.040283203125,0.04248046875,0.41943359375,-0.2900763358778626,2.7709923664122136,0.030534351145038167
0.6500749588012695,-0.033203125,0.039794921875,0.412841796875,-0.42748091603053434,2.1908396946564888,0.20610687022900764
0.6603970527648926,-0.02490234375,0.03759765625,0.3896484375,0.22137404580152673,1.717557251908397,0.20610687022900764
0.6707170009613037,-0.029541015625,0.034912109375,0.400634765625,1.0,1.2595419847328244,0.03816793893129771
0.6811439990997314,-0.024169921875,0.043701171875,0.38427734375,1.2442748091603053,0.40458015267175573,-0.16793893129770993
0.6914710998535156,-0.028564453125,0.038818359375,0.393310546875,1.2290076335877862,0.29770992366412213,-0.37404580152671757
0.7017970085144043,-0.038330078125,0.04638671875,0.419921875,1.1374045801526718,0.2595419847328244,-0.061068702290076333
0.7121269702911377,-0.046142578125,0.0458984375,0.421630859375,0.9847328244274809,0.6946564885496184,0.15267175572519084
0.7225761413574219,-0.04833984375,0.046142578125,0.435302734375,0.5190839694656488,0.8702290076335878,-0.33587786259541985
0.7329089641571045,-0.03173828125,0.042236328125,0.44140625,-0.15267175572519084,1.0,-0.8549618320610687
0.7432260513305664,-0.060302734375,0.033935546875,0.428955078125,-0.48091603053435117,1.1450381679389312,-0.9541984732824428
0.7535550594329834,-0.059814453125,0.03173828125,0.424560546875,-0.5267175572519084,0.7022900763358778,-1.0763358778625953
0.763883113861084,-0.04541015625,0.036376953125,0.408447265625,-0.8091603053435115,0.9083969465648855,-1.534351145038168
0.7742049694061279,-0.03857421875,0.0390625,0.41748046875,-1.297709923664122,1.0458015267175573,-1.4732824427480915
0.784553050994873,-0.0478515625,0.036376953125,0.42724609375,-1.099236641221374,0.8396946564885496,-1.0229007633587786
0.7948770523071289,-0.043701171875,0.045654296875,0.416015625,-0.916030534351145,0.5877862595419847,-0.6259541984732825
0.8052000999450684,-0.046875,0.037353515625,0.42724609375,-0.7251908396946565,0.4961832061068702,-0.22900763358778625
0.8155269622802734,-0.06201171875,0.042724609375,0.42236328125,-0.3435114503816794,0.6641221374045801,-0.3511450381679389
0.8258521556854248,-0.058349609375,0.05078125,0.432373046875,-0.5572519083969466,0.7175572519083969,-0.5877862595419847
0.8361740112304688,-0.05615234375,0.044677734375,0.416748046875,-0.37404580152671757,1.083969465648855,-0.5801526717557252
0.8465061187744141,-0.061279296875,0.0537109375,0.410888671875,-0.16030534351145037,0.9083969465648855,-0.7862595419847328
0.8568360805511475,-0.045166015625,0.032958984375,0.4072265625,-0.35877862595419846,0.6870229007633588,-1.0534351145038168
0.8671669960021973,-0.0615234375,0.04443359375,0.436767578125,-0.7557251908396947,0.7709923664122137,-1.2748091603053435
0.8774950504302979,-0.052001953125,0.0498046875,0.421142578125,-0.9618320610687023,0.816793893129771,-1.3282442748091603
0.8878440856933594,-0.049560546875,0.050048828125,0.423828125,-0.4198473282442748,0.6564885496183206,-1.0763358778625953
0.8981671333312988,-0.052490234375,0.054931640625,0.406494140625,0.3282442748091603,0.7709923664122137,-0.6030534351145038
0.9084901809692383,-0.05517578125,0.0322265625,0.40966796875,0.6717557251908397,0.7709923664122137,-0.7938931297709924
0.9188129901885986,-0.06103515625,0.044189453125,0.424072265625,0.732824427480916,0.8091603053435115,-0.8091603053435115
0.9291341304779053,-0.058837890625,0.03955078125,0.4287109375,0.6259541984732825,0.8931297709923665,-0.7938931297709924
0.9394559860229492,-0.061279296875,0.038818359375,0.427978515625,0.3969465648854962,0.9770992366412213,-0.5648854961832062
0.9497859477996826,-0.05712890625,0.04150390625,0.406982421875,1.9236641221374047,0.8931297709923665,-1.1755725190839694
0.9601130485534668,-0.059326171875,0.044189453125,0.42431640625,-0.7786259541984732,0.6793893129770993,-1.4045801526717556
0.9704380035400391,-0.06298828125,0.03857421875,0.4287109375,-1.1297709923664123,1.015267175572519,-1.3206106870229009
0.9807960987091064,-0.059326171875,0.044189453125,0.4365234375,-1.4732824427480915,1.0763358778625953,-1.717557251908397
0.9911220073699951,-0.05419921875,0.04638671875,0.407470703125,-1.618320610687023,0.9083969465648855,-2.114503816793893
1.001451015472412,-0.050537109375,0.040283203125,0.396728515625,-1.2061068702290076,0.48854961832061067,-1.9618320610687023
1.011775016784668,-0.05078125,0.034423828125,0.377197265625,-0.2595419847328244,0.09923664122137404,-1.1145038167938932
1.0220999717712402,-0.0537109375,0.027099609375,0.394287109375,0.9007633587786259,-0.007633587786259542,-0.2595419847328244
1.0324931144714355,-0.067626953125,0.035400390625,0.409912109375,1.3511450381679388,-0.06870229007633588,-0.42748091603053434
1.0428199768066406,-0.071533203125,0.052001953125,0.434326171875,0.648854961832061,0.31297709923664124,-1.1603053435114503
1.05314302444458,-0.064208984375,0.05078125,0.413330078125,0.6183206106870229,0.15267175572519084,-1.1908396946564885
1.0634310245513916,-0.0576171875,0.04150390625,0.41162109375,1.1984732824427482,0.06870229007633588,-1.2595419847328244
1.0737459659576416,-0.049072265625,0.031982421875,0.400146484375,0.8549618320610687,-0.26717557251908397,-2.4580152671755724
1.0840981006622314,-0.05810546875,0.037109375,0.3828125,0.19083969465648856,-0.5190839694656488,-2.7786259541984735
1.094421148300171,-0.0498046875,0.04345703125,0.384765625,0.5419847328244275,-0.7709923664122137,-2.480916030534351
1.1047401428222656,-0.063720703125,0.0322265625,0.4150390625,0.3053435114503817,-0.6564885496183206,-2.267175572519084
1.1150619983673096,-0.077880859375,0.037109375,0.401611328125,0.2366412213740458,-0.8320610687022901,-1.6946564885496183
1.1253840923309326,-0.059326171875,0.032958984375,0.3857421875,1.816793893129771,-1.1755725190839694,-0.816793893129771
1.135707139968872,-0.03271484375,0.03857421875,0.37353515625,2.8931297709923665,-1.748091603053435,-0.37404580152671757
1.1460280418395996,-0.03857421875,0.036376953125,0.3994140625,2.5877862595419847,-0.030534351145038167,-0.8015267175572519
1.156358003616333,-0.04248046875,0.03271484375,0.387451171875,1.5725190839694656,-2.3282442748091605,-0.8702290076335878
1.16668701171875,-0.0419921875,0.00146484375,0.3974609375,1.0,-2.572519083969466,-1.0534351145038168
1.177001953125,-0.056396484375,0.008544921875,0.404052734375,0.16793893129770993,-2.5114503816793894,-1.1297709923664123
1.1873550415039062,-0.06494140625,0.0068359375,0.42822265625,0.4351145038167939,-2.0916030534351147,-0.5954198473282443
1.1976840496063232,-0.08056640625,0.017822265625,0.43212890625,1.3053435114503817,-1.5954198473282444,-0.16030534351145037
1.2080070972442627,-0.056396484375,0.0849609375,0.4228515625,1.5114503816793894,-1.0687022900763359,-1.4351145038167938
1.2183330059051514,-0.046630859375,0.10498046875,0.43115234375,1.1984732824427482,-0.8778625954198473,-1.8931297709923665
1.2286560535430908,-0.0400390625,0.06787109375,0.443359375,1.4732824427480915,-0.7786259541984732,-1.7633587786259541
1.238976001739502,-0.044189453125,0.051513671875,0.429443359375,1.1526717557251909,-0.7938931297709924,-1.786259541984733
1.2493000030517578,-0.040283203125,0.044677734375,0.41259765625,0.48854961832061067,-0.9847328244274809,-1.6793893129770991
1.2596230506896973,-0.041748046875,0.032470703125,0.415771484375,0.8015267175572519,-1.0763358778625953,-1.3435114503816794
1.2699480056762695,-0.03857421875,0.037841796875,0.416015625,0.5419847328244275,-1.0076335877862594,-1.0305343511450382
1.2802700996398926,-0.03759765625,0.041259765625,0.424072265625,0.12213740458015267,-0.6259541984732825,-0.549618320610687
1.2906160354614258,-0.0439453125,0.0478515625,0.43017578125,-0.4732824427480916,-0.648854961832061,-0.7709923664122137
1.30094313621521,-0.052734375,0.058349609375,0.437255859375,-1.0916030534351144,-0.5954198473282443,-0.5648854961832062
1.311264991760254,-0.046875,0.057373046875,0.43603515625,-0.8244274809160306,-0.732824427480916,-0.2748091603053435
1.321592092514038,-0.039306640625,0.0546875,0.425048828125,-0.7251908396946565,-0.04580152671755725,0.08396946564885496
1.331913948059082,-0.03857421875,0.04296875,0.42333984375,-0.816793893129771,0.0,0.061068702290076333
1.3422300815582275,-0.042724609375,0.03955078125,0.416748046875,-1.2748091603053435,-0.09923664122137404,0.022900763358778626
1.3525619506835938,-0.03857421875,0.033203125,0.411865234375,-1.6717557251908397,-0.3435114503816794,-0.5038167938931297
1.3628859519958496,-0.027587890625,0.021484375,0.4013671875,-1.816793893129771,-1.0229007633587786,-0.6641221374045801
1.373270034790039,-0.03515625,0.02294921875,0.39794921875,-1.549618320610687,-1.4351145038167938,-0.33587786259541985
1.3836181163787842,-0.031982421875,0.03857421875,0.421142578125,-1.0076335877862594,-2.045801526717557,0.25190839694656486
1.3939449787139893,-0.035400390625,0.04052734375,0.391845703125,-0.16793893129770993,-2.1374045801526718,0.816793893129771
1.404271125793457,-0.0322265625,0.037841796875,0.41064453125,0.48854961832061067,-2.282442748091603,1.366412213740458
1.4145941734313965,-0.036865234375,0.0458984375,0.4140625,0.9465648854961832,-2.099236641221374,1.381679389312977
1.4249169826507568,-0.04052734375,0.028564453125,0.40625,0.8244274809160306,-1.8854961832061068,1.0305343511450382
1.4352431297302246,-0.03857421875,0.020751953125,0.437744140625,0.4580152671755725,-1.4885496183206106,0.24427480916030533
1.445566177368164,-0.04296875,0.038330078125,0.444091796875,-0.6793893129770993,-1.3129770992366412,-0.48854961832061067
1.4559040069580078,-0.03173828125,0.034912109375,0.4365234375,-1.1984732824427482,-1.3282442748091603,-0.4732824427480916
1.4662301540374756,-0.026611328125,0.03515625,0.416259765625,-0.6870229007633588,-1.3587786259541985,-1.916030534351145
1.4765541553497314,-0.0166015625,0.037841796875,0.4248046875,-1.9541984732824427,-1.297709923664122,0.3282442748091603
1.4868831634521484,-0.025390625,0.042236328125,0.4072265625,-0.015267175572519083,-1.450381679389313,0.4122137404580153
1.4972059726715088,-0.01806640625,0.027587890625,0.406494140625,-0.4198473282442748,-1.5190839694656488,0.4580152671755725
1.5075340270996094,-0.020263671875,0.025634765625,0.410400390625,-0.46564885496183206,-1.5267175572519085,0.7862595419847328
1.5178601741790771,-0.023681640625,0.0283203125,0.427001953125,-0.9618320610687023,-1.8702290076335877,0.015267175572519083
1.528228998184204,-0.00634765625,0.038818359375,0.421630859375,-1.8244274809160306,-1.717557251908397,-0.7633587786259542
1.53855299949646,-0.02978515625,0.050048828125,0.417724609375,-2.1603053435114505,-1.6259541984732824,-1.0381679389312977
1.5488779544830322,-0.0126953125,0.043212890625,0.40966796875,-1.5267175572519085,-1.450381679389313,0.25190839694656486
1.5592031478881836,-0.027099609375,0.033203125,0.42333984375,-0.6030534351145038,-1.16793893129771,1.183206106870229
1.5695240497589111,-0.027587890625,0.029052734375,0.452392578125,-0.44274809160305345,-1.3206106870229009,1.1450381679389312
1.5798490047454834,-0.022705078125,0.0341796875,0.430419921875,-0.3435114503816794,-1.0534351145038168,1.4198473282442747
1.5901739597320557,-0.0244140625,0.042236328125,0.42724609375,-0.22137404580152673,-1.0305343511450382,1.2748091603053435
1.6004970073699951,-0.016845703125,0.04296875,0.417236328125,-0.6335877862595419,-1.1068702290076335,1.0458015267175573
1.6108191013336182,-0.00830078125,0.0390625,0.414306640625,-1.0,-1.4274809160305344,1.0534351145038168
1.621138095855713,-0.015380859375,0.0341796875,0.432373046875,-0.6183206106870229,-1.2900763358778626,0.9847328244274809
1.6314630508422852,-0.01953125,0.05224609375,0.452880859375,-1.0381679389312977,-1.251908396946565,0.6641221374045801
1.6417851448059082,-0.01806640625,0.04443359375,0.430419921875,-0.7862595419847328,-1.0076335877862594,1.0
1.652104139328003,-0.01025390625,0.042236328125,0.4306640625,-0.16030534351145037,-0.4580152671755725,1.3893129770992367
1.6624259948730469,-0.00830078125,0.028564453125,0.4453125,-0.33587786259541985,-1.381679389312977,1.1068702290076335
1.67274808883667,-0.001220703125,0.02734375,0.40771484375,-0.29770992366412213,-0.015267175572519083,1.0610687022900764
1.6830711364746094,0.010498046875,0.029296875,0.41748046875,0.6870229007633588,-1.8625954198473282,0.8778625954198473
1.693420171737671,0.003662109375,0.05517578125,0.43212890625,0.07633587786259542,-1.6793893129770991,0.22137404580152673
1.7037510871887207,0.000244140625,0.042724609375,0.429931640625,-0.7175572519083969,-1.4274809160305344,0.26717557251908397
1.7140791416168213,-0.003662109375,0.028564453125,0.432373046875,-0.549618320610687,-1.3206106870229009,0.29770992366412213
1.7244789600372314,-0.0068359375,0.026123046875,0.435546875,-0.7404580152671756,-1.183206106870229,0.2900763358778626
1.734807014465332,-0.00732421875,0.03173828125,0.426513671875,-0.6335877862595419,-0.8854961832061069,0.5725190839694656
1.7451300621032715,-0.01416015625,0.042236328125,0.412841796875,-0.22137404580152673,-0.9312977099236641,0.6335877862595419
1.7554571628570557,0.003173828125,0.040283203125,0.411376953125,0.2900763358778626,-1.0305343511450382,0.7862595419847328
1.7657830715179443,0.004150390625,0.03076171875,0.410888671875,0.6335877862595419,-1.2290076335877862,1.083969465648855
1.7761051654815674,0.014404296875,0.019775390625,0.41015625,0.6870229007633588,-1.0916030534351144,1.1297709923664123
1.786452054977417,0.006591796875,0.03466796875,0.426513671875,0.46564885496183206,-1.3893129770992367,0.9465648854961832
1.7967760562896729,-0.001953125,0.04443359375,0.41357421875,0.06870229007633588,-0.9770992366412213,1.5801526717557253
1.8071010112762451,0.00927734375,0.01318359375,0.421142578125,-0.015267175572519083,-1.0229007633587786,1.1755725190839694
1.817427158355713,0.030029296875,0.03857421875,0.4267578125,-0.45038167938931295,-1.0687022900763359,0.8473282442748091
1.8277530670166016,-0.014892578125,0.0498046875,0.435302734375,-1.1526717557251909,-0.8396946564885496,0.4580152671755725
1.8380820751190186,0.0048828125,0.035888671875,0.41259765625,-0.6564885496183206,-0.3053435114503817,-1.9465648854961832
1.8484020233154297,-0.009765625,0.031005859375,0.42626953125,-0.5190839694656488,0.29770992366412213,1.0381679389312977
1.858731985092163,0.0,0.032958984375,0.44384765625,-0.3435114503816794,-0.732824427480916,0.7633587786259542
1.8691010475158691,0.015380859375,0.04150390625,0.451171875,-0.5419847328244275,-0.1984732824427481,0.366412213740458
1.8794219493865967,0.01416015625,0.044921875,0.451171875,-0.5038167938931297,0.16793893129770993,-0.45038167938931295
1.8897759914398193,0.02734375,0.06640625,0.411865234375,-0.16030534351145037,-0.22137404580152673,0.4351145038167939
1.9001009464263916,0.001708984375,0.034423828125,0.452392578125,0.22137404580152673,-0.7099236641221374,0.44274809160305345
1.910426139831543,0.008544921875,0.03369140625,0.43701171875,-0.37404580152671757,-0.4351145038167939,0.22137404580152673
1.9207980632781982,0.0078125,0.01806640625,0.408203125,-0.8702290076335878,-0.3435114503816794,0.5267175572519084
1.9311211109161377,0.017822265625,0.01123046875,0.421630859375,-1.183206106870229,-0.03816793893129771,0.3816793893129771
1.9414441585540771,0.0146484375,0.014404296875,0.427490234375,-1.5877862595419847,-0.09923664122137404,0.2366412213740458
1.9517650604248047,0.021240234375,0.02587890625,0.4267578125,-1.7633587786259541,0.6030534351145038,0.2824427480916031
1.962090015411377,0.044921875,0.017333984375,0.41845703125,-0.5725190839694656,-0.6106870229007634,1.0229007633587786
1.9724171161651611,0.01806640625,0.031494140625,0.422119140625,1.916030534351145,-0.9236641221374046,0.8244274809160306
1.982741117477417,0.013916015625,0.037109375,0.423583984375,-0.5267175572519084,-1.0916030534351144,0.9541984732824428
1.993091106414795,0.01416015625,0.01953125,0.4140625,-0.33587786259541985,-0.9007633587786259,1.717557251908397
2.003412961959839,0.005126953125,0.010498046875,0.41943359375,-0.1984732824427481,-1.2595419847328244,2.0763358778625953
2.013735055923462,0.015869140625,0.010009765625,0.420166015625,0.030534351145038167,-1.2748091603053435,2.2748091603053435
2.024064064025879,0.01220703125,0.02734375,0.4228515625,-0.6564885496183206,-0.5725190839694656,1.7633587786259541
2.034386157989502,0.01025390625,0.034912109375,0.4462890625,-1.3435114503816794,-1.213740458015267,0.732824427480916
2.044708013534546,0.030029296875,0.0380859375,0.42431640625,-1.0610687022900764,-0.732824427480916,1.015267175572519
2.05503511428833,0.0205078125,0.0244140625,0.42431640625,-0.5038167938931297,-0.4198473282442748,1.534351145038168
2.065355062484741,0.02099609375,0.025634765625,0.436767578125,-0.015267175572519083,-0.6183206106870229,1.4122137404580153
2.0757360458374023,0.02880859375,0.0234375,0.422119140625,0.20610687022900764,-0.648854961832061,1.4809160305343512
2.086060047149658,0.02783203125,0.017333984375,0.422119140625,0.3435114503816794,-0.4580152671755725,1.4045801526717556
2.096407175064087,0.015380859375,0.02685546875,0.406982421875,-0.16030534351145037,0.19083969465648856,1.1908396946564885
